,,,,,,,,Tackles,,,,,Vs Dribbles,,,,Pressures,,,,,,Blocks,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
453,Harry Winks,eng ENG,MF,Tottenham,24-339,1996,5,12,8,9,3,0,4,13,30.8,9,79,30,38,36,36,7,7,3,0,4,8,20,6,0,Matches
454,Chris Wood,nz NZL,FW,Burnley,29-030,1991,14.3,8,6,0,3,5,3,7,42.9,4,134,31,23.1,6,50,78,10,1,0,9,1,9,6,0,Matches
455,Granit Xhaka,ch SUI,MF,Arsenal,28-101,1992,11.1,17,8,6,6,5,11,23,47.8,12,105,26,24.8,30,48,27,12,3,0,9,9,26,21,0,Matches
456,Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-075,1989,2.7,5,3,3,1,1,1,4,25,3,40,15,37.5,20,12,8,5,0,0,5,3,8,1,0,Matches
457,DeAndre Yedlin,us USA,DF,Newcastle Utd,27-181,1993,3.9,7,3,7,0,0,4,11,36.4,7,55,15,27.3,29,16,10,7,1,0,6,3,10,14,0,Matches
458,Wilfried Zaha,ci CIV,FW,Crystal Palace,28-057,1992,14.9,9,6,3,4,2,3,14,21.4,11,258,48,18.6,44,131,83,14,0,0,14,13,22,1,0,Matches
459,Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-051,1995,13.3,51,29,13,28,10,13,31,41.9,18,252,66,26.2,82,121,49,26,3,0,23,31,82,12,1,Matches
460,Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-198,1999,0.7,1,1,0,1,0,0,0,,0,10,2,20,2,5,3,1,1,0,0,0,1,0,0,Matches
461,Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-022,1996,1.1,1,0,0,1,0,0,0,,0,8,4,50,4,4,0,2,0,0,2,1,2,2,0,Matches
462,Hakim Ziyech,ma MAR,FW,Chelsea,27-293,1993,5,2,1,1,1,0,0,4,0,4,68,20,29.4,13,24,31,6,0,0,6,6,8,0,0,Matches
463,Kurt Zouma,fr FRA,DF,Chelsea,26-071,1994,15,13,8,6,6,1,5,7,71.4,2,58,22,37.9,27,29,2,19,9,0,10,13,26,84,0,Matches
